19.5296,4.23001,5.3978,0.248589,5,0.117736,-0.040525
20.0656,4.29341,5.42266,-0.0514113,5,0.124191,0.0453313
20.6037,4.36058,5.41752,0.248589,5,0.116524,-0.0535802
21.1418,4.42357,5.44237,-0.0514113,5,0.123753,0.0505702
21.6819,4.49075,5.43723,0.248583,5,0.116162,-0.0528542
22.2219,4.55376,5.46209,-0.0514169,5,0.120674,0.0314666
22.7642,4.61952,5.45695,0.248583,5,0.117852,-0.0196003
23.3061,4.68368,5.48181,-0.0514169,5,0.109121,-0.0606077
23.851,4.74338,5.47667,0.248457,5,0.0979636,-0.0770531
24.396,4.79695,5.50151,-0.0515433,5,0.0912025,-0.0467923
24.9439,4.84705,5.49636,0.107356,5,0.0807029,-0.0722647
25.4918,4.89136,5.50709,-0.192644,5,0.0738512,-0.0472493
26.041,4.93199,5.48783,0.107356,5,0.0641648,-0.0666183
26.5886,4.96718,5.49856,-0.192644,5,0.0584092,-0.0397607
27.1375,4.99928,5.4793,0.107356,5,0.0506386,-0.0535533
27.6848,5.02702,5.49004,-0.192644,5,0.0460972,-0.0314277
28.2332,5.05231,5.47077,0.107356,5,0.0399386,-0.0425239
28.7798,5.07416,5.48151,-0.192644,5,0.0363921,-0.0245846
29.3276,5.0941,5.46224,0.107356,5,0.0315046,-0.0338073
29.8736,5.11131,5.47298,-0.192644,5,0.028736,-0.0192236
30.4206,5.12703,5.45371,0.107356,5,0.0248562,-0.026882
30.9658,5.14059,5.46445,-0.192644,5,0.022695,-0.01503
31.5121,5.15299,5.44519,0.107356,5,0.0196166,-0.0213654
32.0566,5.16367,5.45592,-0.192644,5,0.0179272,-0.0117672
32.6021,5.17345,5.43666,0.107356,5,0.0154852,-0.016976
33.1457,5.18187,5.44739,-0.192644,5,0.0141636,-0.00921964
33.6903,5.18958,5.42813,0.107356,5,0.0122261,-0.0134901
34.2331,5.19622,5.43886,-0.192644,5,0.0111995,-0.00717371
34.777,5.20231,5.4196,0.107356,5,0.00965289,-0.0107855
35.3189,5.20754,5.43033,-0.192644,5,0.00885141,-0.00560929
35.8619,5.21235,5.41107,0.107356,5,0.00762368,-0.00857529
36.403,5.21647,5.42181,-0.192644,5,0.00699692,-0.00439335
36.9452,5.22027,5.40254,0.107356,5,0.00602225,-0.00681858
37.4854,5.22352,5.41328,-0.192644,5,0.00553214,-0.0034409
38.0267,5.22651,5.39401,0.107356,5,0.0047645,-0.00537867
38.5661,5.22908,5.40475,-0.192644,5,0.00437334,-0.00275057
39.1066,5.23145,5.38548,0.107356,5,0.0037648,-0.00427063
39.6452,5.23348,5.39622,-0.192643,5,0.00345878,-0.00215526
40.1848,5.23534,5.37696,0.107357,5,0.00297548,-0.00339705
40.7225,5.23694,5.38769,-0.192641,5,0.00273779,-0.00167668
41.2612,5.23842,5.36843,0.107359,5,0.002352,-0.00271599
41.7981,5.23968,5.37916,-0.121973,5,0.00216384,-0.0013294
42.336,5.24084,5.36697,0.178027,5,0.00187051,-0.00206833
42.8727,5.24185,5.38477,-0.121973,5,0.00170729,-0.00115348
43.4112,5.24277,5.37257,0.178027,5,0.00147672,-0.0016241
43.9484,5.24356,5.39037,-0.121973,5,0.00134743,-0.000912784
44.4875,5.24429,5.37818,0.178027,5,0.0011657,-0.00127871
45.0253,5.24491,5.39598,-0.121973,5,0.00106403,-0.000717035
45.5649,5.24549,5.38378,0.178027,5,0.000919958,-0.00101274
46.1032,5.24598,5.40158,-0.121973,5,0.00083961,-0.000566062
46.6434,5.24644,5.38939,0.178027,5,0.00072607,-0.000797278
47.1823,5.24683,5.40719,-0.121973,5,0.000662462,-0.000447663
47.7231,5.24719,5.39499,0.178027,5,0.00057389,-0.000621305
48.2626,5.2475,5.4128,-0.121973,5,0.000522428,-0.000361804
48.8038,5.24778,5.4006,0.178027,5,0.000452846,-0.000487591
49.3439,5.24802,5.4184,-0.121973,5,0.000412064,-0.000286423
49.8857,5.24825,5.4062,0.178027,5,0.000357291,-0.000383422
50.4264,5.24844,5.42401,-0.121973,5,0.000325198,-0.000225165
50.9688,5.24862,5.41181,0.178025,5,0.000281824,-0.000303319
51.5099,5.24877,5.42961,-0.121975,5,0.000256447,-0.000177861
52.0529,5.24891,5.41741,0.178023,5,0.000222307,-0.000238491
52.5946,5.24903,5.43522,-0.121977,5,0.000202208,-0.000140721
53.1382,5.24914,5.42302,0.178021,5,-0.000555124,-0.00528507
53.6805,5.24884,5.44082,-0.121979,5,-0.0148728,-0.0998091
54.2245,5.24075,5.42862,0.178021,5,-0.0269158,-0.0837605
54.7672,5.22614,5.44642,-0.121979,5,-0.0387599,-0.0825674
55.3114,5.20503,5.43423,0.178021,5,-0.0455542,-0.0472821
55.8542,5.18028,5.45203,-0.121979,5,-0.0559845,-0.0726733
56.3986,5.14978,5.43983,0.178021,5,-0.0604928,-0.0313548
56.9416,5.11689,5.45763,-0.121979,5,-0.0667619,-0.0436844
57.4861,5.08048,5.44544,0.178021,5,-0.0730076,-0.0433807
58.0292,5.04076,5.46324,-0.121979,5,-0.077553,-0.0316502
58.5739,4.99843,5.45104,0.178021,5,-0.0824392,-0.0339118
59.1172,4.95355,5.46884,-0.121979,5,-0.0859901,-0.0247034
59.662,4.90658,5.45664,0.178021,5,-0.0896126,-0.0251195
60.2055,4.85774,5.47445,-0.121979,5,-0.092355,-0.0190605
60.7506,4.80726,5.46225,0.178021,5,-0.0950109,-0.0183999
61.2944,4.75544,5.48005,-0.121979,5,-0.0972455,-0.0155164
61.8398,4.70223,5.46785,0.178021,5,-0.0967988,0.00309237
62.384,4.64939,5.48565,-0.121979,5,-0.101894,-0.0353291
62.9297,4.59359,5.47346,0.178021,5,-0.100234,0.0114779
63.4743,4.53882,5.49126,-0.121979,5,-0.105147,-0.0340367
64.0204,4.48118,5.47906,0.178021,5,-0.10293,0.0153134
64.5654,4.42489,5.49686,-0.121979,5,-0.107773,-0.0335133
65.1119,4.36576,5.48467,0.178021,5,-0.104939,0.0195496
65.6574,4.30831,5.50247,-0.121979,5,-0.109939,-0.0345626
66.2043,4.24794,5.49027,0.178021,5,-0.106476,0.0238697
66.7502,4.18959,5.50807,-0.121979,5,-0.111725,-0.0362528
67.2976,4.12818,5.49587,0.178021,5,-0.107696,0.0277419
67.844,4.06911,5.51368,-0.121979,5,-0.110742,-0.02102
68.392,4.00817,5.50148,0.178021,5,-0.110621,0.00083498
68.9388,3.94744,5.51928,-0.121979,5,-0.111445,-0.00568592
69.4873,3.88605,5.50708,0.178021,5,-0.111803,-0.00246207
70.0345,3.82461,5.52488,-0.121979,5,-0.112282,-0.00329722
70.5836,3.76271,5.51269,0.178021,5,-0.112692,-0.00281277
71.1313,3.70072,5.53049,-0.121979,5,-0.112965,-0.00187916
71.6809,3.63837,5.51829,0.178021,5,-0.11341,-0.00305534
72.2291,3.57592,5.53609,-0.121979,5,-0.113496,-0.000585619
72.7792,3.51323,5.5239,0.178011,5,-0.114005,-0.00349257
73.328,3.45039,5.5417,-0.121989,5,-0.113895,0.000760963
73.8786,3.38741,5.5295,0.177998,5,-0.114498,-0.00413302
74.4279,3.32423,5.5473,-0.122001,5,-0.114186,0.00214209
74.979,3.26103,5.5351,0.177999,5,-0.114907,-0.00493188
75.5289,3.19757,5.5529,-0.122001,5,-0.114435,0.00323807
76.0805,3.13416,5.5407,0.177998,5,-0.115217,-0.00533938
76.6309,3.07046,5.5585,-0.122001,5,-0.114573,0.0044036
77.1831,3.00692,5.5463,0.169273,5,-0.115498,-0.0063096
77.7341,2.943,5.56322,-0.130727,5,-0.114656,0.00575992
78.2867,2.87935,5.55015,0.169245,5,-0.115621,-0.00658184
78.838,2.81533,5.56708,-0.130755,5,-0.114798,0.00562798
79.3911,2.75156,5.554,0.159285,5,-0.115773,-0.00664357
79.9428,2.6874,5.56993,-0.140715,5,-0.114878,0.00611274
80.4961,2.62356,5.55586,0.159285,5,-0.115783,-0.00616327
81.048,2.55937,5.57179,-0.140715,5,-0.115037,0.00508804
81.6015,2.49542,5.55771,0.15927,5,-0.115846,-0.00550771
82.1535,2.43118,5.57364,-0.14073,5,-0.118048,-0.015023
82.707,2.36553,5.55957,0.156883,5,-0.113641,0.0299791
83.2594,2.30249,5.57526,-0.143117,5,-0.10679,0.0467075
83.8137,2.24307,5.56095,0.154819,5,-0.0944829,0.083541
84.3673,2.1906,5.57643,-0.145181,5,-0.0888436,0.0384475
84.9228,2.14112,5.56191,0.15262,5,-0.0775104,0.0769386
85.4773,2.09806,5.57717,-0.14738,5,-0.071214,0.0429144
86.0336,2.05837,5.56243,0.150987,5,-0.0623287,0.0603582
86.5888,2.02373,5.57753,-0.149013,5,-0.0558637,0.0440585
87.1456,1.99258,5.56263,0.148935,5,-0.0490546,0.0462745
87.7012,1.96531,5.57752,-0.151065,5,-0.0439386,0.0348719
88.2584,1.94081,5.56242,0.14892,5,-0.0385208,0.0368288
88.8143,1.91939,5.57731,-0.15108,5,-0.0345804,0.0268646
89.3717,1.9001,5.5622,0.148903,5,-0.0303072,0.0290546
89.9276,1.88325,5.57709,-0.151097,5,-0.0272048,0.0211533
90.4851,1.86808,5.56198,0.148885,5,-0.0238458,0.0228424
91.0412,1.85482,5.57687,-0.151115,5,-0.0214015,0.0166683
91.5987,1.84288,5.56176,0.148863,5,-0.0187614,0.0179549
92.1548,1.83245,5.57665,-0.151137,5,-0.0168355,0.0131338
92.7124,1.82306,5.56153,0.148837,5,-0.0147607,0.0141123
93.2685,1.81485,5.57642,-0.151163,5,-0.0132347,0.0104072
93.8261,1.80747,5.5613,0.148804,5,-0.0116151,0.0110161
94.3822,1.80101,5.57618,-0.151196,5,-0.010411,0.00821285
94.9398,1.79521,5.56106,0.148759,5,-0.00913845,0.00865635
95.4958,1.79012,5.57594,-0.151241,5,-0.00818974,0.00647103
96.0534,1.78556,5.56081,0.148694,5,-0.00718962,0.00680352
96.6095,1.78156,5.57568,-0.151306,5,-0.00644224,0.00509807
97.167,1.77797,5.56055,0.14868,5,-0.00564686,0.00541095
97.7231,1.77483,5.57542,-0.15132,5,-0.00507006,0.00393472
98.2806,1.772,5.56029,0.148665,5,-0.00444294,0.00426651
98.8366,1.76953,5.57515,-0.151335,5,-0.00398875,0.00309844
